ID,Name,Age,District,Salary_NPR,Department,Experience_Years,Rating,Join_Date
146,Saanvi Chowdhury,58,Pokhara,97400,Information Technology,4,4.3,5/25/2000
147,Dhanush Bajwa,32,Lalitpur,,,4,1.6,5/26/2000
148,Lagan Contractor,31,Biratnagar,86961,,21,4.9,5/27/2000
149,Alia Bajwa,32,Nepalgunj,80156,Operations,37,3.4,5/28/2000
150,Nishith Srivastava,29,Lalitpur,134682,Finance,2,3.9,5/29/2000
151,Hansh Khanna,52,Biratnagar,77175,Finance,,1.4,5/30/2000
152,Bhavin Kata,59,Nepalgunj,26849,Finance,16,4.4,5/31/2000
153,Mishti Rajan,35,Biratnagar,121551,Finance,17,4.4,6/1/2000
154,Rania Randhawa,54,Bhaktapur,38976,Finance,20,3.6,6/2/2000
155,Vidur Kara,22,Bhaktapur,119794,Marketing,23,3,6/3/2000
156,Emir Jhaveri,24,Bhaktapur,135912,Operations,34,3.9,6/4/2000
157,Zaina Kara,45,Chitwan,137275,Finance,11,1,6/5/2000
158,Drishya Sura,30,Bhaktapur,76866,Finance,34,3.4,6/6/2000
159,Amani Mannan,26,Butwal,137752,Finance,33,4.4,6/7/2000
160,Vanya Ray,29,Pokhara,67078,Finance,26,2.4,6/8/2000
161,Azad Joshi,53,Pokhara,142492,Human Resources,,1.4,6/9/2000
162,Kiaan Sule,22,Biratnagar,,Human Resources,23,2.7,6/10/2000
163,Tiya Gokhale,27,Pokhara,135520,Information Technology,22,3.9,6/11/2000
164,Yakshit Toor,50,Kathmandu,35401,Finance,34,1.4,6/12/2000
165,Eva Deshmukh,30,Nepalgunj,32884,Information Technology,15,1.8,6/13/2000
166,Purab Ray,26,Biratnagar,104360,Marketing,10,1.6,6/14/2000
167,Zain Divan,21,Pokhara,57563,Information Technology,15,4.2,6/15/2000
168,Ishita Chhabra,25,Kathmandu,54414,Operations,29,1.3,6/16/2000
169,Amira Kalla,51,Nepalgunj,36142,Human Resources,23,3.7,6/17/2000
170,Taimur Yohannan,39,Chitwan,132610,Human Resources,17,2.5,6/18/2000
171,Akarsh Shan,53,Pokhara,135128,Finance,9,4,6/19/2000
172,Shaan Dixit,35,Kathmandu,91492,Finance,36,4.9,6/20/2000
173,Vanya Chaudhuri,44,Lalitpur,99464,Marketing,9,1.5,6/21/2000
174,Pihu Rana,31,Butwal,95257,Marketing,16,2.3,6/22/2000
175,Samaira Krish,26,Lalitpur,96693,Operations,36,4.2,6/23/2000
176,Purab Jain,58,Kathmandu,55135,Finance,33,2.1,6/24/2000
177,Gatik Raman,36,Biratnagar,92232,Finance,31,1.9,6/25/2000
178,Nakul Kumar,30,Bhaktapur,47862,Marketing,6,4.3,6/26/2000
179,Aayush Wable,25,Bhaktapur,,Marketing,10,4.9,6/27/2000
180,Armaan Guha,42,Bhaktapur,90199,Marketing,16,3.2,6/28/2000
181,Aradhya Sem,46,Nepalgunj,125366,Human Resources,4,2.1,6/29/2000
182,Samar Mane,25,Biratnagar,24331,Information Technology,22,2.6,6/30/2000
183,Parinaaz Shetty,57,Nepalgunj,144184,Information Technology,13,1.7,7/1/2000
184,Taimur Chana,21,Pokhara,72186,Finance,16,4,7/2/2000
185,Shanaya Mannan,41,Bhaktapur,64648,Human Resources,29,4.1,7/3/2000
186,Aayush Goda,,Lalitpur,48549,Marketing,6,4.5,7/4/2000
187,Biju Devi,44,Biratnagar,101782,Finance,26,1.1,7/5/2000
188,Damini Bhandari,34,Biratnagar,45761,Human Resources,11,3.2,7/6/2000
189,Kiara Luthra,48,Bhaktapur,23262,Operations,24,,7/7/2000
190,Mohanlal Chadha,27,Lalitpur,131624,Human Resources,29,2.4,7/8/2000
191,Mehul Madan,56,Chitwan,71259,Finance,3,4.1,7/9/2000
192,Vritika Mahal,52,Biratnagar,92572,Information Technology,10,1.8,7/10/2000
193,Kismat Ghosh,41,Bhaktapur,144720,Marketing,1,3.6,7/11/2000
194,Suhana Zachariah,24,Butwal,73472,Operations,26,,7/12/2000
195,Mehul Choudhury,58,Kathmandu,107858,Human Resources,12,4.8,7/13/2000
196,Zain Sathe,37,Nepalgunj,104667,Finance,14,4.1,7/14/2000
197,Yuvaan Jayaraman,57,Pokhara,24677,Finance,25,4.2,7/15/2000
198,Kaira Ravi,56,Biratnagar,93508,Marketing,8,3.1,7/16/2000
199,Kanav Dara,49,,100865,Finance,4,1.7,7/17/2000
200,Azad Ganesh,50,Butwal,122568,Finance,28,2.7,7/18/2000
201,Eva Ganesan,29,Biratnagar,121437,Marketing,7,3.2,7/19/2000
202,Nirvaan Salvi,,Chitwan,129916,Operations,10,3.7,7/20/2000
203,Neysa Devi,37,Kathmandu,70617,Information Technology,36,3.4,7/21/2000
204,Elakshi Krishnamurthy,42,Pokhara,106029,Information Technology,2,2.6,7/22/2000
205,Shray Handa,52,Biratnagar,38595,Human Resources,26,2.1,7/23/2000
206,Ahana  Yohannan,35,Nepalgunj,107459,Operations,14,1.7,7/24/2000
207,Anaya Kothari,57,Pokhara,80148,Human Resources,16,3.8,7/25/2000
208,Kimaya Babu,54,Lalitpur,66926,Information Technology,17,,7/26/2000
209,Ayesha Magar,53,Butwal,,Marketing,22,3.7,7/27/2000
210,Nehmat Koshy,47,Butwal,54457,Finance,4,2.5,7/28/2000
211,Ira Shan,21,Biratnagar,62531,Information Technology,19,2,7/29/2000
212,Rohan Mall,49,Biratnagar,93263,Operations,2,4,7/30/2000
213,Nehmat Solanki,32,Nepalgunj,93300,Information Technology,39,4.1,7/31/2000
214,Kiaan Biswas,35,Lalitpur,148027,Operations,9,2.8,8/1/2000
215,Pihu Doshi,24,Chitwan,83171,Operations,,3.4,8/2/2000
216,Pihu Vaidya,47,Biratnagar,139229,Operations,16,2.5,8/3/2000
217,Lagan Bhardwaj,58,Butwal,146159,Human Resources,25,3.8,8/4/2000
218,Hridaan Balan,39,Pokhara,138229,Marketing,18,4.3,8/5/2000
219,Yakshit Seshadri,43,Kathmandu,65771,Information Technology,23,3.8,8/6/2000
220,Yasmin Bhat,46,Bhaktapur,113135,Marketing,21,3.1,8/7/2000
221,Anika Shenoy,49,Pokhara,86354,Finance,11,2.8,8/8/2000
222,Indrans Sahni,46,Chitwan,132743,Information Technology,,,8/9/2000
223,Adira Srinivas,45,Kathmandu,133381,Marketing,4,3.7,8/10/2000
224,Gatik Gour,26,Pokhara,57289,Marketing,25,3.2,8/11/2000
225,Hiran Karan,57,Pokhara,53892,Finance,32,3.5,8/12/2000
226,Hrishita Halder,24,Lalitpur,91196,Operations,30,1.4,8/13/2000
227,Romil Verma,42,Bhaktapur,149662,Information Technology,26,4.8,8/14/2000
228,Amani Sehgal,47,Nepalgunj,115057,Information Technology,36,4.2,8/15/2000
229,Tushar Konda,53,Chitwan,58409,Finance,34,2.5,8/16/2000
230,Uthkarsh Loke,34,Butwal,135817,Operations,9,3.3,8/17/2000
231,Dhruv Kant,51,Lalitpur,54470,Information Technology,12,1.2,8/18/2000
232,Aaina Bail,45,Kathmandu,38385,Information Technology,,1.2,8/19/2000
233,Miraan Sharma,50,Bhaktapur,43296,Information Technology,38,2,8/20/2000
234,Vritika Dasgupta,38,Butwal,138566,Operations,5,3.8,8/21/2000
235,Ojas Devi,28,Lalitpur,81716,Finance,5,4.4,8/22/2000
236,Mahika Edwin,48,Bhaktapur,109152,Information Technology,22,3.2,8/23/2000
237,Zaina Bhatti,58,Nepalgunj,46382,Marketing,5,3.1,8/24/2000
238,Kismat Krishnamurthy,23,Chitwan,96675,Operations,4,2.6,8/25/2000
239,Tejas Bhatnagar,22,Biratnagar,141019,Human Resources,9,1.6,8/26/2000
240,Manikya Sarin,48,Nepalgunj,117596,Finance,29,1.5,8/27/2000
241,Jayesh Dar,30,Biratnagar,42419,Marketing,22,4,8/28/2000
242,Kiara Singh,52,Kathmandu,113321,Information Technology,27,4.7,8/29/2000
243,Stuvan Sarna,57,Biratnagar,101238,Human Resources,10,2.8,8/30/2000
244,Indrans Bora,30,Lalitpur,145032,Finance,16,3.6,8/31/2000
245,Vidur Shenoy,46,Kathmandu,114753,Operations,10,4.7,9/1/2000
246,Divij Bhakta,52,Butwal,59291,Human Resources,6,,9/2/2000
247,Gokul Comar,40,Nepalgunj,32397,Human Resources,5,4.1,9/3/2000
248,Aarna Kalla,58,Nepalgunj,126415,Marketing,6,3.5,9/4/2000
249,Dharmajan Tara,50,Chitwan,77888,Finance,25,3.4,9/5/2000
250,Divij Bains,57,Kathmandu,55169,Marketing,4,2.2,9/6/2000
251,Yuvaan Sankaran,21,Butwal,82182,Marketing,32,3.7,9/7/2000
252,Tushar Barman,46,Nepalgunj,112476,Information Technology,35,4.2,9/8/2000
253,Shray Goda,55,Kathmandu,62249,Operations,10,1.5,9/9/2000
254,Gatik Koshy,30,Pokhara,48341,Human Resources,34,3.1,9/10/2000
255,Ishita Walla,37,Pokhara,95603,Finance,36,1.4,9/11/2000
256,Jivin Khalsa,20,Kathmandu,66144,Operations,6,4.5,9/12/2000
257,Aayush Batta,54,Nepalgunj,81772,Operations,16,3,9/13/2000
258,Manjari Kale,54,Bhaktapur,99360,Finance,19,4.2,9/14/2000
259,Zaina Behl,50,Biratnagar,33444,Operations,34,2.5,9/15/2000
260,Hrishita Sampath,47,Pokhara,65647,Information Technology,25,1.5,9/16/2000
261,Alia Dalal,58,Bhaktapur,143662,Operations,31,1.2,9/17/2000
262,Kaira Raju,20,Bhaktapur,134416,Information Technology,17,2.1,9/18/2000
263,Diya Khanna,44,Chitwan,118843,Human Resources,30,2,9/19/2000
264,Anya Bora,57,Butwal,30974,Human Resources,39,3.2,9/20/2000
265,Amira Ganesan,39,Lalitpur,132150,Marketing,31,1.1,9/21/2000
266,Ira Dayal,22,Pokhara,58383,Information Technology,19,3.1,9/22/2000
267,Vihaan Varkey,21,Kathmandu,145548,Human Resources,35,,9/23/2000
268,Dhanush Sabharwal,37,Biratnagar,114826,Operations,29,3.3,9/24/2000
269,Nishith Bal,29,Lalitpur,101552,Finance,1,,9/25/2000
270,Alisha Kari,24,Butwal,117648,Finance,4,3.5,9/26/2000
271,Uthkarsh Hans,28,Bhaktapur,114049,,28,4.9,9/27/2000
272,Madhup Sundaram,,Butwal,22956,Marketing,18,1.6,9/28/2000
273,Kavya Sinha,53,Nepalgunj,28077,Operations,26,2.7,9/29/2000
274,Aaina Dalal,57,,56490,Information Technology,19,2.7,9/30/2000
275,Nitya Kurian,50,Butwal,130363,Finance,6,2.7,10/1/2000
276,Azad Virk,29,Butwal,144713,Information Technology,1,,10/2/2000
277,Miraya Guha,31,Biratnagar,123391,Operations,8,3,10/3/2000
278,Kismat Das,55,Nepalgunj,128642,Human Resources,33,3.1,10/4/2000
279,Akarsh Jaggi,40,Nepalgunj,75612,Operations,21,2.7,10/5/2000
280,Dhruv Mangal,25,,120474,Human Resources,24,5,10/6/2000
281,Stuvan Krishnan,22,,56159,Human Resources,25,4.7,10/7/2000
282,Dharmajan Suri,29,Biratnagar,59710,Human Resources,19,2.2,10/8/2000
283,Himmat Bahri,24,,103536,Information Technology,29,1.4,10/9/2000
284,Nayantara Dugar,45,Butwal,33806,Finance,10,4.4,10/10/2000
285,Tiya Soni,40,Butwal,133096,Information Technology,12,5,10/11/2000
286,Faiyaz Kapur,45,Nepalgunj,98345,Finance,33,,10/12/2000
287,Damini Walla,57,Butwal,100391,Operations,7,2.4,10/13/2000
288,Hunar Brar,45,Chitwan,127412,Marketing,17,4.8,10/14/2000
289,Hrishita Bhalla,27,Biratnagar,114924,Operations,10,3.8,10/15/2000
290,Samar Maharaj,24,Lalitpur,26458,Information Technology,31,2.2,10/16/2000
291,Vivaan Mall,34,Nepalgunj,55524,Information Technology,6,3.3,10/17/2000
292,Eshani Char,35,Pokhara,26853,Finance,17,4.8,10/18/2000
293,Jivika Rau,20,Nepalgunj,60477,Information Technology,37,4.2,10/19/2000
294,Pihu Jaggi,35,Bhaktapur,52222,Human Resources,18,4,10/20/2000
295,Chirag Balay,56,Lalitpur,38320,Information Technology,,3.9,10/21/2000
296,Zaina Lanka,22,Bhaktapur,114154,Finance,,1.7,10/22/2000
297,Sahil Amble,50,Kathmandu,72243,Finance,8,4.3,10/23/2000
298,Damini Rama,32,Kathmandu,65615,Human Resources,24,2.1,10/24/2000
299,Eshani Kakar,35,Bhaktapur,37352,Finance,13,4.7,10/25/2000
300,Keya Soman,40,Butwal,92833,Marketing,29,2.5,10/26/2000
301,Shray Anne,21,Lalitpur,113476,Operations,32,4.4,10/27/2000
302,Umang D’Alia,46,Butwal,134560,Information Technology,24,2.1,10/28/2000
303,Zaina Lata,57,Nepalgunj,23203,Marketing,16,3.1,10/29/2000
304,Ishita Goyal,45,Chitwan,,Information Technology,11,,10/30/2000
305,Sara Saha,57,Kathmandu,57941,Marketing,32,3.6,10/31/2000
306,Tarini Dua,44,Kathmandu,102809,Information Technology,6,4.3,11/1/2000
307,Advik Gopal,30,Lalitpur,45368,Human Resources,35,3.9,11/2/2000
308,Drishya Saxena,,Kathmandu,97186,Finance,33,3.1,11/3/2000
309,Charvi Sarna,27,Chitwan,50984,Finance,18,1.2,11/4/2000
310,Bhavin Gaba,52,,61941,Human Resources,37,4.7,11/5/2000
311,Azad Dora,26,Chitwan,92918,Marketing,13,3.8,11/6/2000
312,Rania Bahl,57,Pokhara,72683,Operations,10,4,11/7/2000
313,Dhruv Bala,40,Chitwan,146409,,37,4.2,11/8/2000
314,Divij Varughese,27,Chitwan,20801,Finance,26,4,11/9/2000
315,Mamooty Basu,40,Pokhara,126538,Operations,17,2.8,11/10/2000
316,Jivika Krishna,39,Butwal,132201,Information Technology,1,3.9,11/11/2000
317,Tiya Dutt,27,Nepalgunj,,Operations,25,3.5,11/12/2000
318,Krish Chaudhari,50,Biratnagar,105269,Marketing,34,4.4,11/13/2000
319,Jivika Kale,48,Kathmandu,142693,Human Resources,39,4.2,11/14/2000
320,Divyansh Bala,28,Chitwan,29969,Information Technology,10,1.2,11/15/2000
321,Hiran Bawa,34,Kathmandu,55969,Marketing,20,2.5,11/16/2000
322,Devansh Mani,49,Lalitpur,102269,Information Technology,7,1.1,11/17/2000
323,Tanya Soman,45,Kathmandu,52449,Operations,16,1.4,11/18/2000
324,Drishya Brar,29,Bhaktapur,111679,Finance,37,3.4,11/19/2000
325,Shlok Chanda,48,Butwal,45705,Marketing,29,,11/20/2000
326,Rania Swaminathan,35,Nepalgunj,80303,Human Resources,12,1.5,11/21/2000
327,Mahika Sathe,55,Pokhara,48363,Operations,17,2.8,11/22/2000
328,Kashvi Choudhary,39,Kathmandu,50720,Marketing,,4.6,11/23/2000
329,Nishith Singhal,56,Kathmandu,29972,Human Resources,26,4.3,11/24/2000
330,Indrans Solanki,41,Kathmandu,53351,Marketing,19,3.1,11/25/2000
331,Neelofar Walia,26,Biratnagar,131023,Operations,12,4.1,11/26/2000
332,Anahita Dutt,42,Biratnagar,56145,Marketing,21,3.1,11/27/2000
333,Sahil Subramaniam,59,Lalitpur,107948,Information Technology,34,,11/28/2000
334,Raunak Kapur,48,Pokhara,109614,Operations,7,1.5,11/29/2000
335,Shaan Desai,35,Kathmandu,108116,Marketing,35,1.8,11/30/2000
336,Jiya Dyal,57,Kathmandu,76235,Finance,15,2.4,12/1/2000
337,Anvi Uppal,47,Kathmandu,34855,Marketing,1,4.7,12/2/2000
338,Hansh Bora,57,Kathmandu,56169,Information Technology,26,4.2,12/3/2000
339,Alia Reddy,50,Biratnagar,66404,Human Resources,35,2.7,12/4/2000
340,Riya Kata,33,Butwal,39569,Human Resources,25,3,12/5/2000
341,Aniruddh Banik,52,Butwal,145074,Human Resources,15,2.1,12/6/2000
342,Ira Taneja,28,Lalitpur,149006,Finance,22,3.8,12/7/2000
343,Kanav Sen,46,Bhaktapur,74437,Information Technology,6,4.2,12/8/2000
344,Baiju Butala,43,Chitwan,68506,Operations,15,2,12/9/2000
345,Azad Deo,32,Pokhara,45738,Human Resources,24,1.2,12/10/2000
346,Ranbir Upadhyay,45,Butwal,26772,Information Technology,21,3.5,12/11/2000
347,Bhavin Biswas,48,Bhaktapur,110410,Marketing,7,3.3,12/12/2000
348,Kashvi Thakkar,47,Nepalgunj,39731,Finance,29,2.6,12/13/2000
